,sentence_id,case_caption,case_date,phrase_id,phrase_stem,sentence,is_ws,is_first_ws
63676,True,True,1997-08-15 00:00:00,0,defend seek revers basi insuffici evid swim upstream,It is by now well settled that a defendant seeking reversal on the basis of insufficient evidence swims upstream.,True,True
61532,True,True,1953-06-22 00:00:00,1,right assist counsel waiv,It is well settled that the right to the assistance of counsel can be waived.,True,True
67912,True,True,1969-05-22 00:00:00,2,must consid state prior art shown refer employ also reflect appel specif,"It is well settled that we must consider the state of the prior art not only as shown in the references employed, but also as reflected in appellant''s specification.",True,True
64013,True,True,1945-06-01 00:00:00,3,privat properti land extend low-wat mark,It is well settled in Massachusetts law that private property in land extends only to the low-water mark.,True,True
65563,True,True,2009-07-17 00:00:00,5,alien immigr proceed entitl reason complet accur record facilit appel review consid issu,It is well settled that an alien in an immigration proceeding is entitled to a reasonably complete and accurate record to facilitate appellate review; we do not consider that issue further.,True,True
67644,True,True,1935-03-28 00:00:00,6,distinct violat law grow transact constitut separ offens,It is well settled that distinct violations of law growing out of the same transaction constitute separate offenses.,True,True
60123,True,True,1937-06-07 00:00:00,7,absenc proper except trial court rule motion direct verdict preclud appel court review rule,"It is well settled, in this circuit and elsewhere, that the absence of a proper exception to the trial court''s ruling on a motion for a directed verdict precludes the appellate court from reviewing that ruling.",True,True
51521,True,True,2010-07-22 00:00:00,9,defend right meaning relationship appoint counsel,"It is well established that a defendant does not have the right to a """"meaningful relationship"""" with appointed counsel. United States v. Swinney, 970 F.2d 494, 499(8th Cir. 1992).",True,True
61229,True,True,1964-08-03 00:00:00,10,one unlaw object suffici find § 8 b 4 violat although might law object,"It is well settled that one unlawful object is sufficient for a finding that § 8(b)(4) has been violated, although there might be other lawful objects.",True,True
68172,True,True,1969-07-30 00:00:00,11,retrospect creativ develop often appear commonplac,It is well settled that in retrospect the most creative developments often appear commonplace.,True,True
