united_states_court_of_appeals_for_the_sixth_circuit/documents/00173cfc31ec3d12.xml	It is well-established that the McCarran-Ferguson Act's "state regulation" requirement is satisfied by the general undertaking by a state to regulate the insurance industry.
united_states_court_of_appeals_for_the_sixth_circuit/documents/005d9de34a736749.xml	It is well settled that an argument not raised on direct appeal is waived.
united_states_court_of_appeals_for_the_sixth_circuit/documents/015a6b869c84a30e.xml	It is well-settled that previously filed tax returns or other proof of prior taxpayer history is admissible, pursuant to FED.R.EVID.
united_states_court_of_appeals_for_the_sixth_circuit/documents/017c27fe5f962c80.xml	It is well settled that the grounds of the claim must be definitely set out in the claim for refund before suit can be maintained for the refund.
united_states_court_of_appeals_for_the_sixth_circuit/documents/018a8a21a2fd8503.xml	It is well-established that "police can stop and briefly detain a person for investigative purposes if the officer has a reasonable suspicion supported by articulable facts that criminal activity `may be afoot,' even if the officer lacks probable cause."
united_states_court_of_appeals_for_the_sixth_circuit/documents/01e1e5648bd2b5a8.xml	It is well settled law that an order denying a motion to dismiss an indictment on statute of limitations grounds is not immediately appealable under the collateral order doctrine.
united_states_court_of_appeals_for_the_sixth_circuit/documents/021ef0da1a347b1c.xml	It is well-established that students do not have a general constitutional right to participate in extracurricular athletics.
united_states_court_of_appeals_for_the_sixth_circuit/documents/028baa513027744f.xml	It is well settled that the Eighth Amendment prohibition against cruel and unusual punishment is applicable only to those convicted of crimes.
united_states_court_of_appeals_for_the_sixth_circuit/documents/029c1c0933ebafa3.xml	It is well-established that one panel cannot overrule a pre-existing decision of another panel of this Court.
united_states_court_of_appeals_for_the_sixth_circuit/documents/029cbb1e9f8eb4d2.xml	It is well-settled that we overturn a court's factual findings in regard to the Sentencing Guidelines only if they are clearly erroneous.
united_states_court_of_appeals_for_the_sixth_circuit/documents/02a9ea4566edde8d.xml	It is well-established that "issues adverted to in a perfunctory manner, unaccompanied by some effort at developed argumentation, are deemed waived."
united_states_court_of_appeals_for_the_sixth_circuit/documents/02aeaf5b8b40bfc2.xml	It is well settled that "Congress Quern v. Jordan, 440 U.S. 332 , 341 , 99 S.Ct.
united_states_court_of_appeals_for_the_sixth_circuit/documents/02cc6d94de4fce09.xml	It is with these well-settled principles in Page 341 mind that we review the holdings of the district court.
united_states_court_of_appeals_for_the_sixth_circuit/documents/02cc6d94de4fce09.xml	It is well established that claims can be aggregated to satisfy the jurisdictional amount requirement.
united_states_court_of_appeals_for_the_sixth_circuit/documents/0314987dc432b643.xml	It is well-settled that courts must show "`great deference to the interpretation given the statute by the officers or agency charged with its administration.'"
united_states_court_of_appeals_for_the_sixth_circuit/documents/032fb3a55fc17872.xml	It is well-settled, however, that ownership interest is only one fact to be considered and standing alone will not give defendant a reasonable expectation of privacy.
united_states_court_of_appeals_for_the_sixth_circuit/documents/035d4c937148a279.xml	It is well established that the Sixth Amendment provides a defendant the right to the assistance of counsel, as well as the related right to refuse such assistance in conducting his or her own defense.
united_states_court_of_appeals_for_the_sixth_circuit/documents/03b9d7072a63552d.xml	It is well-settled, however, that a showing of disproportionate racial impact alone does not establish a per se violation of the Voting Gingles v. Edmisten, supra, 590 F. Supp.
united_states_court_of_appeals_for_the_sixth_circuit/documents/042499f9fc6e7653.xml	It is well-established that proving antitrust injury should not be unduly rigorous.
united_states_court_of_appeals_for_the_sixth_circuit/documents/04388ed55fc3ed69.xml	It is a well-settled rule of statutory construction, however, that courts should avoid interpretations of statute that render words superfluous.
united_states_court_of_appeals_for_the_sixth_circuit/documents/044c2145a78859e8.xml	It is well established that, under § 1332(a)(2), "even Page 273 if a corporation organized under the laws of a foreign nation maintains its principal place of business in a State, and is considered a citizen of that State, diversity is nonetheless defeated if another alien party is present on the other side of the litigation."
united_states_court_of_appeals_for_the_sixth_circuit/documents/04553487741a4fbb.xml	It is well-established that the concept of "discrimination" under [8(a)(3) of the NLRA] is not limited to disparate treatment of similarly situated employees, but includes any adverse action taken against one or more employees because of their decision to engage in protected activities.
united_states_court_of_appeals_for_the_sixth_circuit/documents/04b8c7c6a741d410.xml	It is well settled, however, that legislation that "adjusts the benefits and burdens of economic life to promote the common good .
united_states_court_of_appeals_for_the_sixth_circuit/documents/05248466349e7f67.xml	It is well-established, and it was when the incident in question occurred, that an officer's use of excessive force may rise to the level of an actionable constitutional deprivation.
united_states_court_of_appeals_for_the_sixth_circuit/documents/05821f1438bcd33e.xml	It is well settled that failure to pay the premium by allotment or in some other way results in termination of the insurance.
united_states_court_of_appeals_for_the_sixth_circuit/documents/059da8b3be2450a3.xml	It is well established that a court must avoid an interpretation of a statutory provision that renders other provisions superfluous.
united_states_court_of_appeals_for_the_sixth_circuit/documents/065826e5af97986b.xml	It is well-settled that an employer may not transfer employees with an eye to discouraging membership in a labor organization.
united_states_court_of_appeals_for_the_sixth_circuit/documents/06bb1ad03118226d.xml	It is well-established that actual or constructive possession of a firearm is sufficient to give rise to liability under section 922(g).
united_states_court_of_appeals_for_the_sixth_circuit/documents/06bb1ad03118226d.xml	It is well settled that the defendant must show prejudice before a reviewing court may reverse.
united_states_court_of_appeals_for_the_sixth_circuit/documents/06cd134668e279c3.xml	It is well settled that such interrogation violates § 8(a)(1) when its probable effect is to inhibit union activity.
united_states_court_of_appeals_for_the_sixth_circuit/documents/072496ddcabb1dcc.xml	It is well established that isolated and ambiguous comments are not sufficient to make out a direct-evidence case of employment discrimination.
united_states_court_of_appeals_for_the_sixth_circuit/documents/0782f8855a3c4d6c.xml	It is well settled that "an accused must suffer jeopardy before he can suffer double jeopardy."
united_states_court_of_appeals_for_the_sixth_circuit/documents/0839796220e71b68.xml	It is the well settled rule that objections to evidence should be timely made when the evidence is offered, and that it is within the discretion of the trial judge to sustain or overrule a motion, delayed until the close of the Government's case, to strike from the consideration of the jury evidence previously received without objection.
united_states_court_of_appeals_for_the_sixth_circuit/documents/084f2f4d371ed161.xml	It is well-settled that where the contents of the writing used to refresh a witness's memory include prior statements of that witness that are inconsistent with the witness's present testimony, the prior statement may be introduced to impeach the witness.
united_states_court_of_appeals_for_the_sixth_circuit/documents/08bfea7df1b901e5.xml	It is well-established, in this circuit and others, that mental capacity is one of many factors to be considered in the totality of the circumstances analysis regarding whether a Miranda waiver was knowing and intelligent.
united_states_court_of_appeals_for_the_sixth_circuit/documents/0914cac83234de81.xml	It is well settled that an indictment is sufficient if it fairly apprises the defendant of the charges against him.
united_states_court_of_appeals_for_the_sixth_circuit/documents/094f5f418383d1d4.xml	It is well established that "the Commission has wide discretion in its choice of a remedy deemed adequate to cope with unlawful practices," Jacob Siegel Co. v. Federal Trade Commission, 327 U.S. 608 , 611 , 66 S.Ct.
united_states_court_of_appeals_for_the_sixth_circuit/documents/0a375333d9b68e30.xml	It is well established that the Ohio River is within the territorial confines of Kentucky and that the northern boundary of Kentucky is the low-water mark on the north bank of the river.
united_states_court_of_appeals_for_the_sixth_circuit/documents/0b0b2aee6e32b120.xml	It is well settled that "[p]roperty destruction of a somewhat minor nature" which is "wrought on the cars of employees who [are] against the cause" is not a sufficient basis to set aside the findings of the Board if there is no evidence that "any of these incidents prevented any of the employees from voting their free choice."
